n,r2,mae,rmse,mdae,ks_d,calibration_slope,calibration_intercept,fold,model,target,entity_id,site_name
30,0.6775644694796114,0.0035005579653173,0.0042102381084297,0.003392364087697,0.2,1.0765880152094367,-0.0082478785592225,40,RandomForest,Sr_Ca_measurement,888,Labyrinth cave
30,0.9240390167403492,0.0005392590026343,0.0007381763757384,0.0003536777674867,0.1666666666666666,1.0474508591825151,-0.0005523573264534,41,RandomForest,Sr_Ca_measurement,889,Lake Shasta cave
77,0.7694432956404201,0.0010207393715807,0.0012509632101843,0.0008623220511443,0.1818181818181818,0.9213051778557504,0.0016497626504971,42,RandomForest,Sr_Ca_measurement,890,Lake Shasta cave
39,0.6376648989722099,0.1159744993307432,0.1365133221933751,0.1002916209780373,0.282051282051282,1.0103818316840427,0.0887896848953777,43,RandomForest,Sr_Ca_measurement,892,Naharon
30,0.6769705068167011,0.001738704067647,0.0022190694071112,0.0015188488343198,0.2333333333333333,0.7542595676938371,0.0133592003873715,44,RandomForest,Sr_Ca_measurement,894,Savi cave
30,0.8263765628305794,0.0016182679811018,0.0020102552825068,0.0011940331632167,0.2,1.2577015784384291,-0.011426518699209,45,RandomForest,Sr_Ca_measurement,895,Savi cave
55,0.0500008488081638,0.0767341654902383,0.0912319845415666,0.0576766414880752,0.3636363636363636,0.8318381417245876,0.0497851173619781,0,XGBoost,Sr_Ca_measurement,17,Kesang cave
30,-1.0027370116881236,0.0071562977798119,0.0095824939369941,0.0063207545856105,0.2333333333333333,-0.2935722093177356,0.0231590659541807,1,XGBoost,Sr_Ca_measurement,32,Villars cave
30,-8.643404104811022,0.0259247433207949,0.0286749639602333,0.030268875158034,0.9,-0.7488777218398192,0.3698534658550686,2,XGBoost,Sr_Ca_measurement,101,Mairs cave
61,-3.295604937317883,0.0463781948521503,0.0530481007167594,0.0442136165126037,0.7704918032786885,-0.4776424382179447,0.4867733120564464,3,XGBoost,Sr_Ca_measurement,102,Mairs cave
30,-0.1024524377694353,0.1704619388580321,0.2259685809605081,0.1261918544769287,0.4,-0.6935072775543525,4.255734364403867,4,XGBoost,Sr_Ca_measurement,156,Abaco Island cave
30,0.9157946642247576,0.1063509672482808,0.1326619256053892,0.093961329460144,0.3666666666666666,1.1135184323504088,-0.1897136254115916,5,XGBoost,Sr_Ca_measurement,158,Abaco Island cave
41,-0.5587341046385945,0.0067618940805516,0.0082468360248042,0.006755007892847,0.5121951219512195,-0.0583649508004677,0.0539914311477182,6,XGBoost,Sr_Ca_measurement,169,Dim cave
30,0.1142438922296427,0.0015421306195855,0.0018879828951445,0.0011523262519389,0.2666666666666666,0.896423908745452,0.0002338489510279,7,XGBoost,Sr_Ca_measurement,226,Liang Luar
30,-0.9968528536624326,0.01231373108069,0.0149497776862038,0.0097141552904859,0.7,-1.0967338161741282,0.3232134012496449,8,XGBoost,Sr_Ca_measurement,290,Kinderlinskaya cave
160,0.8209568991811396,0.0013443394656539,0.0016393435114408,0.0011681596925854,0.225,1.0406547301909568,0.0001920499195684,9,XGBoost,Sr_Ca_measurement,390,Closani cave
30,0.2973631269472678,0.0071315030179869,0.0088427701057695,0.005784816471065,0.4,1.4190373671123533,-0.0230611812037415,10,XGBoost,Sr_Ca_measurement,394,Kotumsar cave
30,0.6877145572382072,0.000959418406329,0.0011842473944044,0.0008457769932907,0.2333333333333333,1.2398373273899934,-0.0045140459804207,11,XGBoost,Sr_Ca_measurement,561,Cobre cave
43,0.2386506932483332,0.0099716626562095,0.0129192829061793,0.0083755259083415,0.3720930232558139,0.986245807465406,-0.0041014263472817,12,XGBoost,Sr_Ca_measurement,573,Gejkar cave
30,0.9067253917301572,0.0076381867406884,0.0093909817412227,0.0068976124722367,0.1666666666666666,1.0080617859033305,-0.0055309021118005,13,XGBoost,Sr_Ca_measurement,574,Gol-E-Zard cave
30,-8.211157772632879,0.0063670122647879,0.0077674627465335,0.0054553999309028,0.5,-0.0625649444341779,0.0251257072283178,14,XGBoost,Sr_Ca_measurement,575,Jersey cave
101,-0.8373876103917308,0.0095865692090365,0.011315287202586,0.0102978177163856,0.5445544554455446,0.7365768025041861,0.0282646872224925,15,XGBoost,Sr_Ca_measurement,596,Bunker cave
148,-31.23165605611632,0.0080248937799519,0.0117248539594039,0.0035747411900758,0.3445945945945945,0.0733340564354435,0.0264196732743431,16,XGBoost,Sr_Ca_measurement,608,Santo Tomas cave
73,-0.1370575471984414,0.1603949164037835,0.2028374913511523,0.1356009054183959,0.2465753424657534,0.1444674491169662,1.1842783511285346,17,XGBoost,Sr_Ca_measurement,692,Abaco Island cave
65,-0.068230219861072,0.0766618999984447,0.0972151284324071,0.0581926462554931,0.1538461538461538,0.4173790296079366,0.3222884727750427,18,XGBoost,Sr_Ca_measurement,694,Botuverá cave
30,0.6861069098762879,0.00261763668724,0.0034025567708948,0.002101431185204,0.2,0.8557931849585243,0.003381635057253,19,XGBoost,Sr_Ca_measurement,714,Pere Noel cave
30,-0.3912033178424121,0.0119859698891639,0.0164632111674784,0.0078873550891876,0.6666666666666666,-7.558205152383413,1.4802497987848269,20,XGBoost,Sr_Ca_measurement,722,Rio Secreto cave system
30,-1.0574485533091331,0.0037670602540971,0.0041423385283242,0.0032789552063098,0.8333333333333334,1.7507317930345083,-0.0238846764671628,21,XGBoost,Sr_Ca_measurement,748,Cueva Rosa
30,-0.562529028385943,0.0058044605980381,0.0071168825049676,0.0040796581930813,0.2666666666666666,0.1041313129197754,0.0237920673464039,22,XGBoost,Sr_Ca_measurement,751,Cueva Rosa
30,-3595.208824096539,0.0018753753829459,0.0024700054157525,0.0012390040405482,0.7666666666666667,0.0081167995532596,0.0002298368884279,23,XGBoost,Sr_Ca_measurement,764,Goda Mea cave
30,-23.278919432271195,0.0006066781303581,0.0008143861378132,0.0003441320660122,0.4666666666666667,0.1717154666136304,0.0014921064432222,24,XGBoost,Sr_Ca_measurement,773,Herbstlabyrinth cave
30,-0.7871395529390599,0.0634190783789736,0.0830973486290679,0.0404376669435883,0.3,0.4035250001775028,0.5660275919677601,25,XGBoost,Sr_Ca_measurement,783,Hüttenbläserschachthöhle
34,0.7130409408839892,0.0019336641583233,0.0023050256794072,0.0017180890972581,0.1176470588235294,0.812021741519203,0.0093406933190195,26,XGBoost,Sr_Ca_measurement,784,Hüttenbläserschachthöhle
30,-0.0020898603126624,0.0151790128740432,0.0195690795812064,0.0122567889087217,0.4333333333333333,0.8920030080068326,0.0193169836025947,27,XGBoost,Sr_Ca_measurement,804,La Vallina
188,0.1646882206747842,0.0041508216249181,0.0054565973712976,0.0030168969035148,0.2446808510638297,0.8198945587435218,0.0118673022213938,28,XGBoost,Sr_Ca_measurement,812,Larga cave
30,-0.726208485296765,0.0287669370543768,0.0333835005442184,0.0277982418522169,0.4,0.392344716572093,0.1490186704467129,29,XGBoost,Sr_Ca_measurement,836,Pir Ghar cave
30,-0.8408271691592706,0.012834999195669,0.0161885262660246,0.0112404097516666,0.5666666666666667,0.4039254894348265,0.0598890489405038,30,XGBoost,Sr_Ca_measurement,842,Sa balma des quartó cave
30,0.0015923031877055,0.0097158424897506,0.0114680493671509,0.009567001583957,0.2666666666666666,0.549230878925969,0.0289671356543166,31,XGBoost,Sr_Ca_measurement,843,Sa balma des quartó cave
40,-0.6468844566143515,0.0197961600679005,0.0238396456226036,0.0175022422123935,0.65,1.5414096693988766,-0.0349014470698356,32,XGBoost,Sr_Ca_measurement,844,Sa balma des quartó cave
30,0.721398376935771,0.0040987120947302,0.0054162324613461,0.0035534794491713,0.2333333333333333,1.0856449174315206,-0.0044521250140583,33,XGBoost,Sr_Ca_measurement,845,Sa balma des quartó cave
30,-0.4364073290622849,0.0105462283460201,0.0138432005371339,0.0090050242791606,0.4333333333333333,0.0708399285901861,0.3261324426168043,34,XGBoost,Sr_Ca_measurement,879,Yonderup cave
30,0.2228510668281481,0.0024549702014599,0.0033586298021623,0.001881907078085,0.2666666666666666,0.883439288451818,0.0064256437841701,35,XGBoost,Sr_Ca_measurement,881,Zoolithen cave
30,0.0390990793157086,0.0026030189215258,0.0034149183032446,0.0018557693588725,0.4666666666666667,1.1700730510763302,-0.0087774476166694,36,XGBoost,Sr_Ca_measurement,882,Zoolithen cave
30,-2.331087489138491,0.005024355156726,0.005801837467909,0.0050844884997807,0.6,0.3566119116313166,0.0195255141982665,37,XGBoost,Sr_Ca_measurement,883,Bigonda cave
41,-0.1809663526622669,0.0012413587802326,0.0014568187677525,0.0011032231539812,0.3902439024390244,0.6791120639606635,0.0070002521260929,38,XGBoost,Sr_Ca_measurement,884,Bigonda cave
32,0.4355298431170472,0.0010649694159688,0.0014269648889781,0.0007657509182954,0.25,0.692154095699794,0.005679420410821,39,XGBoost,Sr_Ca_measurement,887,Kocain cave
30,0.2749546708417804,0.0053000892235411,0.0063134652033303,0.0049116372710492,0.3666666666666666,1.1479166394686329,-0.0144911247617809,40,XGBoost,Sr_Ca_measurement,888,Labyrinth cave
30,0.8408620186179312,0.0008551227784797,0.0010684440273632,0.0007180854386225,0.2,1.1545204975232084,-0.0019271073131052,41,XGBoost,Sr_Ca_measurement,889,Lake Shasta cave
77,0.540643172260004,0.0013279846567308,0.0017657562324746,0.0012187409648208,0.1428571428571428,0.8484423512144657,0.0025958293947984,42,XGBoost,Sr_Ca_measurement,890,Lake Shasta cave
39,0.7824195924138533,0.089254079413162,0.1057863724109096,0.0758903159720523,0.3076923076923077,1.0466111907060245,-0.0052828432142082,43,XGBoost,Sr_Ca_measurement,892,Naharon
30,0.4526685955521924,0.0024544516823177,0.0028885173592434,0.0023048202941091,0.4666666666666667,1.1135218809346696,-0.0031939640772306,44,XGBoost,Sr_Ca_measurement,894,Savi cave
30,0.560359412879269,0.0024526966039151,0.0031988651079405,0.0015763844456644,0.3333333333333333,1.9058979446993611,-0.0418417999022554,45,XGBoost,Sr_Ca_measurement,895,Savi cave
55,0.0013959641926679,0.0846529320027082,0.0935367275788172,0.0806364387517148,0.4,0.5363855154060132,0.0996779112991493,0,CatBoost,Sr_Ca_measurement,17,Kesang cave
30,-17.772336800747315,0.0280767230084297,0.0293376795068885,0.026819462065669,1.0,0.1093101513036937,0.0122398058099034,1,CatBoost,Sr_Ca_measurement,32,Villars cave
30,-8.027654112422821,0.0261115258650058,0.027744388244346,0.0251265962117033,1.0,-0.1211330979383709,0.2525131651560985,2,CatBoost,Sr_Ca_measurement,101,Mairs cave
61,-2.387106970685517,0.0418438091574536,0.0471055554652371,0.0434847271054696,0.918032786885246,-1.9664175994184887,0.9419987105828268,3,CatBoost,Sr_Ca_measurement,102,Mairs cave
30,-0.1251751410355941,0.1722584812563976,0.228285428640343,0.1234985111208046,0.6666666666666666,-5.073152220172418,14.950001446844231,4,CatBoost,Sr_Ca_measurement,156,Abaco Island cave
30,0.8723021052729986,0.1357647564314302,0.1633685143133076,0.1356299613445044,0.3666666666666666,1.147351111513065,-0.2583194755221512,5,CatBoost,Sr_Ca_measurement,158,Abaco Island cave
41,-0.8933142233283087,0.0078768979092951,0.0090889285482778,0.0079412551769681,0.4390243902439024,-0.0674161336484329,0.0544501491031561,6,CatBoost,Sr_Ca_measurement,169,Dim cave
30,-0.8109390659223608,0.0019112097889222,0.0026995594514985,0.0014041795451003,0.5,0.3236245191424037,0.0036987137763758,7,CatBoost,Sr_Ca_measurement,226,Liang Luar
30,-1.2882379965704316,0.0137405611080492,0.0160034014299829,0.0150471965755155,0.5333333333333333,0.2049346834285774,0.1161830483067287,8,CatBoost,Sr_Ca_measurement,290,Kinderlinskaya cave
160,-0.909030902843817,0.0046031024553553,0.0053530050124989,0.0046210651147071,0.4375,0.2583709109484319,0.0165000345416183,9,CatBoost,Sr_Ca_measurement,390,Closani cave
30,-1.342034731321692,0.0124156293967089,0.0161443116077729,0.0095981431085193,0.6666666666666666,-1.710329771487116,0.2148359780219084,10,CatBoost,Sr_Ca_measurement,394,Kotumsar cave
30,-0.5371861087966181,0.0020373724413458,0.0026274217666105,0.0018327103175578,0.4666666666666667,-3.1109151103127277,0.0711225749073251,11,CatBoost,Sr_Ca_measurement,561,Cobre cave
43,-0.1741798923435009,0.0141654141629806,0.0160440405012631,0.0136133406478188,0.4418604651162791,0.3432977084381637,0.0629682756079201,12,CatBoost,Sr_Ca_measurement,573,Gejkar cave
30,0.2382571548806771,0.0234805567748228,0.0268369694068058,0.0214747197354439,0.4666666666666667,4.850836296928465,-0.5183863592388152,13,CatBoost,Sr_Ca_measurement,574,Gol-E-Zard cave
30,-17.75352769416436,0.0096169896022352,0.0110831587908899,0.0120934018395732,0.4666666666666667,0.1449006427260242,0.020797765863164,14,CatBoost,Sr_Ca_measurement,575,Jersey cave
101,-3.01624061665754,0.0148662655958733,0.0167291953208885,0.013457213655389,0.9504950495049505,3.784380493051629,-0.1740036544090651,15,CatBoost,Sr_Ca_measurement,596,Bunker cave
148,-7.356945346975991,0.0051476014390709,0.0059702141984369,0.0053244015071093,0.5675675675675675,0.151921439284472,0.0251040557921195,16,CatBoost,Sr_Ca_measurement,608,Santo Tomas cave
73,-0.1686418766302893,0.1494372928651204,0.2056353290192571,0.1050693665814985,0.4657534246575342,0.7399416979356245,0.4223017863672051,17,CatBoost,Sr_Ca_measurement,692,Abaco Island cave
65,-0.0984877020688277,0.0698498197873188,0.0985823176122067,0.0411511560826097,0.3692307692307692,0.3905364910108772,0.3269393385003984,18,CatBoost,Sr_Ca_measurement,694,Botuverá cave
30,-9.644665741039708,0.012037374635233,0.0198143813188389,0.0090135314615361,0.7,0.1313906020360747,0.0203475425979968,19,CatBoost,Sr_Ca_measurement,714,Pere Noel cave
30,-0.3896582471591674,0.0118184809197351,0.016454066604976,0.0069999999999999,0.7,,,20,CatBoost,Sr_Ca_measurement,722,Rio Secreto cave system
30,-3.407079002906708,0.0058243604989187,0.0060625664805953,0.005613429536661,0.8666666666666667,-1.0488553361606243,0.0537197762232269,21,CatBoost,Sr_Ca_measurement,748,Cueva Rosa
30,-8.553730294004128,0.015340352253063,0.0175979563929589,0.012824963608368,1.0,-0.8581748035774338,0.0628541400494011,22,CatBoost,Sr_Ca_measurement,751,Cueva Rosa
30,-24935.722944974685,0.0062509419152629,0.0065042188305389,0.005437001616633,1.0,0.0029901248013179,0.0002224290951318,23,CatBoost,Sr_Ca_measurement,764,Goda Mea cave
30,-709.0330756583933,0.0043990098842065,0.004404077833769,0.0043636013435017,1.0,-0.003257858954386,0.0019398846975037,24,CatBoost,Sr_Ca_measurement,773,Herbstlabyrinth cave
30,0.4808994988644081,0.0380836870846114,0.0447851112902515,0.0374834964436175,0.4333333333333333,1.68859954628651,-0.677550582329762,25,CatBoost,Sr_Ca_measurement,783,Hüttenbläserschachthöhle
34,-0.1881020318567476,0.0037444127228949,0.0046902140953051,0.0027006473741338,0.5,0.4083826407261804,0.0297941386519541,26,CatBoost,Sr_Ca_measurement,784,Hüttenbläserschachthöhle
30,-0.9555083564014346,0.0229893106488554,0.0273367514169664,0.0263317771161841,0.7666666666666667,0.8919622709509736,0.0301869483853998,27,CatBoost,Sr_Ca_measurement,804,La Vallina
188,-1.7050000975153066,0.0080847292693765,0.0098193162860217,0.0076429415504472,0.3457446808510638,-0.4916977201514353,0.0938042660442056,28,CatBoost,Sr_Ca_measurement,812,Larga cave
30,-2.5219553864947444,0.0433961538623706,0.0476844937058313,0.0470750674650345,0.6333333333333333,0.608502748516253,0.1188222717578355,29,CatBoost,Sr_Ca_measurement,836,Pir Ghar cave
30,-2.290937643411633,0.0189154494509876,0.0216451516623841,0.0170165371010991,0.8333333333333334,0.5133920130174858,0.0547447509202005,30,CatBoost,Sr_Ca_measurement,842,Sa balma des quartó cave
30,-0.0799631626864996,0.0091864047369861,0.0119272429230205,0.0066280112353861,0.2666666666666666,0.4815919462177939,0.0334787934098549,31,CatBoost,Sr_Ca_measurement,843,Sa balma des quartó cave
40,-0.9117523781535416,0.0207321699828062,0.0256852649255478,0.0188883011360741,0.725,1.7124047928439865,-0.0499036097792733,32,CatBoost,Sr_Ca_measurement,844,Sa balma des quartó cave
30,-13.120551382651756,0.0376617425152002,0.0385594918841918,0.0407850674838927,1.0,1.382969172599544,-0.066277958893978,33,CatBoost,Sr_Ca_measurement,845,Sa balma des quartó cave
30,-4.7313993382288215,0.0256802555720566,0.0276520949002686,0.0234578109573436,0.9333333333333332,2.4718966464203875,-0.5806971392769869,34,CatBoost,Sr_Ca_measurement,879,Yonderup cave
30,-7.066686666145769,0.0085591441076365,0.0108207559894214,0.0058743549592203,0.5666666666666667,0.2147253697253474,0.0338258070128224,35,CatBoost,Sr_Ca_measurement,881,Zoolithen cave
30,-8.987563318769386,0.0096239515648345,0.0110095808825958,0.0088976339028966,0.6666666666666666,0.2385738741407416,0.0311110661604625,36,CatBoost,Sr_Ca_measurement,882,Zoolithen cave
30,0.0171645693117128,0.0025985618471331,0.0031514682838183,0.0021250495041449,0.3666666666666666,0.5687920264642865,0.0135825466912114,37,CatBoost,Sr_Ca_measurement,883,Bigonda cave
41,-0.1558853363721364,0.0011628234814939,0.0014412660039431,0.0010798574870535,0.2195121951219512,0.3549969414004342,0.015174661986281,38,CatBoost,Sr_Ca_measurement,884,Bigonda cave
32,-12.174969978082396,0.0065867203867008,0.0068939417790558,0.0059135959484647,1.0,-3.5237990704029523,0.1015764057969751,39,CatBoost,Sr_Ca_measurement,887,Kocain cave
30,-1.506205545200396,0.0097933054506023,0.0117379851279279,0.0084179842424704,0.7333333333333333,0.2440803575487331,0.051023170341148,40,CatBoost,Sr_Ca_measurement,888,Labyrinth cave
30,-0.2106702461862424,0.002399014120535,0.0029469840671595,0.0023856900739655,0.3,0.033764416237076,0.0157254697011207,41,CatBoost,Sr_Ca_measurement,889,Lake Shasta cave
77,0.1611887241933128,0.001840534997823,0.002386095324682,0.0013775360442865,0.2467532467532467,0.7391007767304186,0.0035049659595366,42,CatBoost,Sr_Ca_measurement,890,Lake Shasta cave
39,0.4024968280962007,0.1487440974417763,0.1753032385376952,0.1498824556521596,0.4871794871794871,1.4208313460313895,-0.5174518795361935,43,CatBoost,Sr_Ca_measurement,892,Naharon
30,-0.4599329220065062,0.0040733110153009,0.0047175471471806,0.0040305190778845,0.6666666666666666,12.720964307016825,-0.5721221991832484,44,CatBoost,Sr_Ca_measurement,894,Savi cave
30,-0.5329628440643768,0.0048080445325389,0.0059732797050686,0.0045513147029787,0.6,-3.1444447732374,0.1909535919041434,45,CatBoost,Sr_Ca_measurement,895,Savi cave
